,datetime,time,voltage,current,quietValue,quietTime,duration,curr_range,volt_range,test_name,potentio_id,electrode
0,2018-07-19,1.0,0.04,0.73016,0.04,0,3333,100uA,1V,chronoamp,1,
1,2018-07-19,2.0,0.04,0.66614,0.04,0,3333,100uA,1V,chronoamp,1,
2,2018-07-19,3.0,0.04,0.66402,0.04,0,3333,100uA,1V,chronoamp,1,
3,2018-07-19,4.0,0.04,0.64262,0.04,0,3333,100uA,1V,chronoamp,1,
4,2018-07-19,5.0,0.04,0.66934,0.04,0,3333,100uA,1V,chronoamp,1,
5,2018-07-19,6.0,0.04,0.71553,0.04,0,3333,100uA,1V,chronoamp,1,
0,2018-07-19,1.0,0.04,0.68036,0.04,0,3344,100uA,1V,chronoamp,1,
1,2018-07-19,2.0,0.04,0.65498,0.04,0,3344,100uA,1V,chronoamp,1,
2,2018-07-19,3.0,0.04,0.66531,0.04,0,3344,100uA,1V,chronoamp,1,
3,2018-07-19,4.0,0.04,0.72178,0.04,0,3344,100uA,1V,chronoamp,1,
4,2018-07-19,5.0,0.04,0.7089,0.04,0,3344,100uA,1V,chronoamp,1,
5,2018-07-19,6.0,0.04,0.70354,0.04,0,3344,100uA,1V,chronoamp,1,
0,2018-07-19,1.0,0.04,1.36268,0.04,1,2500,100uA,1V,chronoamp,2,Nafionxx
1,2018-07-19,2.0,0.04,1.37576,0.04,1,2500,100uA,1V,chronoamp,2,Nafionxx
2,2018-07-19,3.0,0.04,1.35578,0.04,1,2500,100uA,1V,chronoamp,2,Nafionxx
3,2018-07-19,4.0,0.04,1.37236,0.04,1,2500,100uA,1V,chronoamp,2,Nafionxx
4,2018-07-19,5.0,0.04,1.37199,0.04,1,2500,100uA,1V,chronoamp,2,Nafionxx
0,2018-07-19,1.0,0.04,1.40824,0.04,1,3000,100uA,1V,chronoamp,2,Nafionxx
1,2018-07-19,2.0,0.04,1.35323,0.04,1,3000,100uA,1V,chronoamp,2,Nafionxx
2,2018-07-19,3.0,0.04,1.40643,0.04,1,3000,100uA,1V,chronoamp,2,Nafionxx
3,2018-07-19,4.0,0.04,1.39025,0.04,1,3000,100uA,1V,chronoamp,2,Nafionxx
4,2018-07-19,5.0,0.04,1.35068,0.04,1,3000,100uA,1V,chronoamp,2,Nafionxx
5,2018-07-19,6.0,0.04,1.38376,0.04,1,3000,100uA,1V,chronoamp,2,Nafionxx
0,2018-07-19,1.0,0.033,0.06594,0.033,0,2567,10uA,1V,chronoamp,1,Laponitexy
1,2018-07-19,2.0,0.033,0.07281,0.033,0,2567,10uA,1V,chronoamp,1,Laponitexy
2,2018-07-19,3.0,0.033,0.07076,0.033,0,2567,10uA,1V,chronoamp,1,Laponitexy
3,2018-07-19,4.0,0.033,0.06725,0.033,0,2567,10uA,1V,chronoamp,1,Laponitexy
4,2018-07-19,5.0,0.033,0.06632,0.033,0,2567,10uA,1V,chronoamp,1,Laponitexy
0,2018-07-20,1.0,0.022,0.06777,0.022,1,10000,10uA,1V,chronoamp,1,vv
1,2018-07-20,2.0,0.022,0.06651,0.022,1,10000,10uA,1V,chronoamp,1,vv
2,2018-07-20,3.0,0.022,0.06895,0.022,1,10000,10uA,1V,chronoamp,1,vv
3,2018-07-20,4.0,0.022,0.06474,0.022,1,10000,10uA,1V,chronoamp,1,vv
4,2018-07-20,5.0,0.022,0.06613,0.022,1,10000,10uA,1V,chronoamp,1,vv
5,2018-07-20,6.0,0.022,0.06529,0.022,1,10000,10uA,1V,chronoamp,1,vv
6,2018-07-20,7.0,0.022,0.06641,0.022,1,10000,10uA,1V,chronoamp,1,vv
7,2018-07-20,8.0,0.022,0.06573,0.022,1,10000,10uA,1V,chronoamp,1,vv
8,2018-07-20,9.0,0.022,0.06711,0.022,1,10000,10uA,1V,chronoamp,1,vv
9,2018-07-20,10.0,0.022,0.068,0.022,1,10000,10uA,1V,chronoamp,1,vv
10,2018-07-20,11.0,0.022,0.0649,0.022,1,10000,10uA,1V,chronoamp,1,vv
11,2018-07-20,12.0,0.022,0.06843,0.022,1,10000,10uA,1V,chronoamp,1,vv
12,2018-07-20,13.0,0.022,0.06647,0.022,1,10000,10uA,1V,chronoamp,1,vv
13,2018-07-20,14.0,0.022,0.0653,0.022,1,10000,10uA,1V,chronoamp,1,vv
14,2018-07-20,15.0,0.022,0.06877,0.022,1,10000,10uA,1V,chronoamp,1,vv
15,2018-07-20,16.0,0.022,0.06496,0.022,1,10000,10uA,1V,chronoamp,1,vv
16,2018-07-20,17.0,0.022,0.06991,0.022,1,10000,10uA,1V,chronoamp,1,vv
17,2018-07-20,18.0,0.022,0.06796,0.022,1,10000,10uA,1V,chronoamp,1,vv
18,2018-07-20,19.0,0.022,0.06724,0.022,1,10000,10uA,1V,chronoamp,1,vv
19,2018-07-20,20.0,0.022,0.06498,0.022,1,10000,10uA,1V,chronoamp,1,vv
9,2018-07-20,2.0,0.052,1.60408,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
10,2018-07-20,2.2,0.052,1.5891,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
11,2018-07-20,2.4,0.052,1.59927,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
12,2018-07-20,2.6,0.052,1.58942,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
13,2018-07-20,2.8000000000000003,0.052,1.63979,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
14,2018-07-20,3.0,0.052,1.58709,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
15,2018-07-20,3.2,0.052,1.62834,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
16,2018-07-20,3.4,0.052,1.5966,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
17,2018-07-20,3.6,0.052,1.62631,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
18,2018-07-20,3.8000000000000003,0.052,1.59131,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
19,2018-07-20,4.0,0.052,1.60962,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
20,2018-07-20,4.2,0.052,1.62069,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
21,2018-07-20,4.4,0.052,1.60196,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
22,2018-07-20,4.6000000000000005,0.052,1.60495,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
23,2018-07-20,4.8,0.052,1.59173,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
24,2018-07-20,5.0,0.052,1.61822,0.052,1,2500,5,100uA,2V,chronoamp,2,ttt
0,2018-07-20,0.333,0.033,0.68047,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
1,2018-07-20,0.666,0.033,0.67269,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
2,2018-07-20,0.999,0.033,0.6818,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
3,2018-07-20,1.332,0.033,0.67668,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
4,2018-07-20,1.665,0.033,0.67331,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
5,2018-07-20,1.998,0.033,0.6798,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
6,2018-07-20,2.331,0.033,0.6742,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
7,2018-07-20,2.664,0.033,0.67392,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
8,2018-07-20,2.997,0.033,0.68298,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
9,2018-07-20,3.33,0.033,0.67108,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
10,2018-07-20,3.6630000000000003,0.033,0.67495,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
11,2018-07-20,3.996,0.033,0.68372,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
12,2018-07-20,4.329,0.033,0.66995,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
13,2018-07-20,4.662,0.033,0.68065,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
14,2018-07-20,4.995,0.033,0.68099,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
15,2018-07-20,5.328,0.033,0.67343,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
16,2018-07-20,5.6610000000000005,0.033,0.68464,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
17,2018-07-20,5.994,0.033,0.68052,0.033,3,3004,3,10uA,2V,chronoamp,2,ww
0,2018-07-20,0.25,0.05,1.00969,0.05,3,2555,4,10uA,2V,chronoamp,2,r
1,2018-07-20,0.5,0.05,1.01689,0.05,3,2555,4,10uA,2V,chronoamp,2,r
2,2018-07-20,0.75,0.05,1.01141,0.05,3,2555,4,10uA,2V,chronoamp,2,r
3,2018-07-20,1.0,0.05,1.01925,0.05,3,2555,4,10uA,2V,chronoamp,2,r
4,2018-07-20,1.25,0.05,1.01155,0.05,3,2555,4,10uA,2V,chronoamp,2,r
5,2018-07-20,1.5,0.05,1.01786,0.05,3,2555,4,10uA,2V,chronoamp,2,r
6,2018-07-20,1.75,0.05,1.00991,0.05,3,2555,4,10uA,2V,chronoamp,2,r
7,2018-07-20,2.0,0.05,1.01884,0.05,3,2555,4,10uA,2V,chronoamp,2,r
8,2018-07-20,2.25,0.05,1.01125,0.05,3,2555,4,10uA,2V,chronoamp,2,r
9,2018-07-20,2.5,0.05,1.01611,0.05,3,2555,4,10uA,2V,chronoamp,2,r
10,2018-07-20,2.75,0.05,1.01158,0.05,3,2555,4,10uA,2V,chronoamp,2,r
11,2018-07-20,3.0,0.05,1.01431,0.05,3,2555,4,10uA,2V,chronoamp,2,r
12,2018-07-20,3.25,0.05,1.00946,0.05,3,2555,4,10uA,2V,chronoamp,2,r
13,2018-07-20,3.5,0.05,1.0122,0.05,3,2555,4,10uA,2V,chronoamp,2,r
14,2018-07-20,3.75,0.05,1.00966,0.05,3,2555,4,10uA,2V,chronoamp,2,r
15,2018-07-20,4.0,0.05,1.01298,0.05,3,2555,4,10uA,2V,chronoamp,2,r
16,2018-07-20,4.25,0.05,1.01009,0.05,3,2555,4,10uA,2V,chronoamp,2,r
17,2018-07-20,4.5,0.05,1.01647,0.05,3,2555,4,10uA,2V,chronoamp,2,r
18,2018-07-20,4.75,0.05,1.01163,0.05,3,2555,4,10uA,2V,chronoamp,2,r
19,2018-07-20,5.0,0.05,1.01272,0.05,3,2555,4,10uA,2V,chronoamp,2,r
0,2018-07-20,0.5,0.04,0.81947,0.04,1,3009,2,10uA,2V,chronoamp,2,
1,2018-07-20,1.0,0.04,0.82045,0.04,1,3009,2,10uA,2V,chronoamp,2,
2,2018-07-20,1.5,0.04,0.82218,0.04,1,3009,2,10uA,2V,chronoamp,2,
3,2018-07-20,2.0,0.04,0.82396,0.04,1,3009,2,10uA,2V,chronoamp,2,
4,2018-07-20,2.5,0.04,0.82035,0.04,1,3009,2,10uA,2V,chronoamp,2,
5,2018-07-20,3.0,0.04,0.81903,0.04,1,3009,2,10uA,2V,chronoamp,2,
6,2018-07-20,3.5,0.04,0.82028,0.04,1,3009,2,10uA,2V,chronoamp,2,
7,2018-07-20,4.0,0.04,0.81708,0.04,1,3009,2,10uA,2V,chronoamp,2,
8,2018-07-20,4.5,0.04,0.82097,0.04,1,3009,2,10uA,2V,chronoamp,2,
9,2018-07-20,5.0,0.04,0.82046,0.04,1,3009,2,10uA,2V,chronoamp,2,
10,2018-07-20,5.5,0.04,0.82149,0.04,1,3009,2,10uA,2V,chronoamp,2,
11,2018-07-20,6.0,0.04,0.82097,0.04,1,3009,2,10uA,2V,chronoamp,2,
0,2018-07-20,0.5,0.04,0.82006,0.04,1,3009,2,10uA,2V,chronoamp,2,
1,2018-07-20,1.0,0.04,0.82155,0.04,1,3009,2,10uA,2V,chronoamp,2,
2,2018-07-20,1.5,0.04,0.82112,0.04,1,3009,2,10uA,2V,chronoamp,2,
3,2018-07-20,2.0,0.04,0.81842,0.04,1,3009,2,10uA,2V,chronoamp,2,
4,2018-07-20,2.5,0.04,0.82201,0.04,1,3009,2,10uA,2V,chronoamp,2,
5,2018-07-20,3.0,0.04,0.81914,0.04,1,3009,2,10uA,2V,chronoamp,2,
6,2018-07-20,3.5,0.04,0.82289,0.04,1,3009,2,10uA,2V,chronoamp,2,
7,2018-07-20,4.0,0.04,0.81967,0.04,1,3009,2,10uA,2V,chronoamp,2,
8,2018-07-20,4.5,0.04,0.82073,0.04,1,3009,2,10uA,2V,chronoamp,2,
9,2018-07-20,5.0,0.04,0.82004,0.04,1,3009,2,10uA,2V,chronoamp,2,
10,2018-07-20,5.5,0.04,0.81751,0.04,1,3009,2,10uA,2V,chronoamp,2,
11,2018-07-20,6.0,0.04,0.81956,0.04,1,3009,2,10uA,2V,chronoamp,2,
0,2018-07-24,1.0,0.05,0.62725,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,0.64914,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,0.61668,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,0.67989,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,0.67517,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,0.62688,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,1.56956,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
1,2018-07-24,2.0,0.05,1.62603,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
2,2018-07-24,3.0,0.05,1.59391,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
0,2018-07-24,1.0,0.05,0.59733,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,0.6473,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,0.62064,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,1.55545,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
1,2018-07-24,2.0,0.05,1.55851,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
2,2018-07-24,3.0,0.05,1.58611,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
0,2018-07-24,1.0,0.05,0.663,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,0.63915,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,0.64567,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,1.57333,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
1,2018-07-24,2.0,0.05,1.57264,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
2,2018-07-24,3.0,0.05,1.5945,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
0,2018-07-24,1.0,0.05,1.59029,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
1,2018-07-24,2.0,0.05,1.60525,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
2,2018-07-24,3.0,0.05,1.5852,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
0,2018-07-24,1.0,0.05,0.62273,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,0.63323,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,0.63696,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,1.59607,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
1,2018-07-24,2.0,0.05,1.60277,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
2,2018-07-24,3.0,0.05,1.57879,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
0,2018-07-24,1.0,0.05,0.64056,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,0.66858,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,0.55169,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,1.62922,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
1,2018-07-24,2.0,0.05,1.57973,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
2,2018-07-24,3.0,0.05,1.58109,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,2,
0,2018-07-24,1.0,0.05,0.69232,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,0.68416,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,0.66078,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,23.21068,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
1,2018-07-24,2.0,0.05,23.22412,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
2,2018-07-24,3.0,0.05,23.22116,0.0,0,3000,0.05,0,0.0,1,100uA,1V,chronoamp,1,
0,2018-07-24,1.0,0.05,9.99817,0.03,8,3000,0.05,0,0.0,1,10uA,1V,chronoamp,1,nn
1,2018-07-24,2.0,0.05,9.99817,0.03,8,3000,0.05,0,0.0,1,10uA,1V,chronoamp,1,nn
2,2018-07-24,3.0,0.05,9.99817,0.03,8,3000,0.05,0,0.0,1,10uA,1V,chronoamp,1,nn
0,2018-07-24,1.0,0.05,9.99817,0.5,0,3000,0.05,0,0.0,1,10uA,1V,chronoamp,1,
