,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
4,2018-07-26 13:58:00.532555,2018-07-26 13:58:05.667029,1.0,0.05,9.99878,0.0,0,0,1000,0.05,0,0.0,1,10uA,1V,chronoamp,1,ll
0,2018-07-26 13:58:00.534322,2018-07-26 13:58:05.668951,1.0,0.05,9.99939,0.0,0,0,1000,0.05,0,0.0,1,10uA,1V,chronoamp,2,ll
1,2018-07-26 13:58:00.534322,2018-07-26 13:58:05.668951,1.0,0.05,9.99939,0.0,0,0,1000,0.05,0,0.0,1,10uA,1V,chronoamp,2,ll
2,2018-07-26 13:58:00.534322,2018-07-26 13:58:05.668951,1.0,0.05,9.99939,0.0,0,0,1000,0.05,0,0.0,1,10uA,1V,chronoamp,2,ll
3,2018-07-26 13:58:00.534322,2018-07-26 13:58:05.668951,1.0,0.05,9.99939,0.0,0,0,1000,0.05,0,0.0,1,10uA,1V,chronoamp,2,ll
4,2018-07-26 13:58:00.534322,2018-07-26 13:58:05.668951,1.0,0.05,9.99939,0.0,0,0,1000,0.05,0,0.0,1,10uA,1V,chronoamp,2,ll
0,2018-07-26 15:44:04.446080,2018-07-26 15:44:07.532586,1.0,0.05,0.99988,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-07-26 15:44:04.446080,2018-07-26 15:44:07.532586,1.0,0.05,0.99988,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-07-26 15:44:04.446080,2018-07-26 15:44:07.532586,1.0,0.05,0.99988,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-07-26 16:10:09.946057,2018-07-26 16:10:13.053930,1.0,0.05,0.99988,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-07-26 16:10:09.946057,2018-07-26 16:10:13.053930,1.0,0.05,0.99988,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-07-26 16:10:09.946057,2018-07-26 16:10:13.053930,1.0,0.05,0.99988,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-07-30 16:31:13.929246,2018-07-30 16:31:17.021698,1.0,0.05,0.00422,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
1,2018-07-30 16:31:13.929246,2018-07-30 16:31:17.021698,1.0,0.05,0.00406,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
2,2018-07-30 16:31:13.929246,2018-07-30 16:31:17.021698,1.0,0.05,0.00399,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
0,2018-07-30 16:31:13.927163,2018-07-30 16:31:17.017451,1.0,0.05,0.00424,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
1,2018-07-30 16:31:13.927163,2018-07-30 16:31:17.017451,1.0,0.05,0.00416,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
2,2018-07-30 16:31:13.927163,2018-07-30 16:31:17.017451,1.0,0.05,0.0041,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
0,2018-07-30 16:31:13.933402,2018-07-30 16:31:17.056627,1.0,0.05,0.00686,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-07-30 16:31:13.933402,2018-07-30 16:31:17.056627,1.0,0.05,0.00673,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-07-30 16:31:13.933402,2018-07-30 16:31:17.056627,1.0,0.05,0.00671,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-07-30 16:31:13.931862,2018-07-30 16:31:17.021344,1.0,0.05,0.00641,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-07-30 16:31:13.931862,2018-07-30 16:31:17.021344,1.0,0.05,0.00582,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-07-30 16:31:13.931862,2018-07-30 16:31:17.021344,1.0,0.05,0.00617,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-07-30 16:31:13.929761,2018-07-30 16:31:17.012524,1.0,0.05,0.00264,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
1,2018-07-30 16:31:13.929761,2018-07-30 16:31:17.012524,1.0,0.05,0.00268,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
2,2018-07-30 16:31:13.929761,2018-07-30 16:31:17.012524,1.0,0.05,0.00277,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
0,2018-07-30 16:31:13.932824,2018-07-30 16:31:17.021934,1.0,0.05,0.00665,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,
1,2018-07-30 16:31:13.932824,2018-07-30 16:31:17.021934,1.0,0.05,0.00731,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,
2,2018-07-30 16:31:13.932824,2018-07-30 16:31:17.021934,1.0,0.05,0.00728,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,
0,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00269,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
1,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00312,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
2,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00317,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
3,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00276,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
4,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00286,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
5,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00273,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
6,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00303,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
7,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00297,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
8,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00265,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
9,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00296,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
10,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00287,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
11,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00318,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
12,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00284,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
13,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00287,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
14,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00334,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
15,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00334,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
16,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00307,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
17,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00268,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
18,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.0028,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
19,2018-07-30 16:32:47.610629,2018-07-30 16:33:08.325746,1.0,0.05,0.00298,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,6 mal
0,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00403,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
1,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00424,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
2,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00403,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
3,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.0042,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
4,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00414,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
5,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00412,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
6,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00418,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
7,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00421,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
8,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00415,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
9,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.0042,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
10,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00408,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
11,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00408,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
12,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00444,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
13,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00407,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
14,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00426,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
15,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00399,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
16,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00413,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
17,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00402,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
18,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.004,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
19,2018-07-30 16:32:47.609655,2018-07-30 16:33:08.359038,1.0,0.05,0.00421,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,6 mal
0,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00711,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
1,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00742,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
2,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00729,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
3,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00726,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
4,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00703,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
5,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00716,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
6,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00702,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
7,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00741,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
8,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00764,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
9,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00689,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
10,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00771,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
11,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00717,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
12,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00762,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
13,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00723,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
14,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00756,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
15,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00746,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
16,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00729,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
17,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00701,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
18,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00745,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
19,2018-07-30 16:32:47.611492,2018-07-30 16:33:08.352458,1.0,0.05,0.00716,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,6 mal
0,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00653,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
1,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00651,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
2,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00641,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
3,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00641,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
4,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00646,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
5,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00637,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
6,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00635,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
7,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00654,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
8,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00644,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
9,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00628,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
10,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00652,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
11,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00637,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
12,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00643,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
13,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.0068,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
14,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00632,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
15,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00647,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
16,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00629,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
17,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00641,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
18,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.00658,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
19,2018-07-30 16:32:47.596893,2018-07-30 16:33:08.359138,1.0,0.05,0.0064,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,6 mal
0,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00716,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
1,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00659,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
2,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00639,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
3,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00671,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
4,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00681,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
5,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00598,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
6,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00692,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
7,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00694,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
8,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00694,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
9,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00747,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
10,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.0076,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
11,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00719,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
12,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00716,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
13,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.0074,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
14,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00693,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
15,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00645,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
16,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00601,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
17,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00691,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
18,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00706,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
19,2018-07-30 16:32:47.613194,2018-07-30 16:33:08.327012,1.0,0.05,0.00717,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,6 mal
